Name,Rating,Reviews Count,Phone,Address,Website,Category,Monday Hours,Tuesday Hours,Wednesday Hours,Thursday Hours,Friday Hours,Saturday Hours,Sunday Hours,Status
La Vitrola Restaurante,4.8,,,"Cra. 2 #33-66, El Centro, Cartagena de Indias, Provincia de Cartagena, Bolívar",https://lavitrola.precompro.com,Restaurante,Closed,15:00 - 19:00,15:00 - 19:00,15:00 - 19:00,15:00 - 19:00,15:00 - 19:00,15:00 - 19:00,success
Resultados,4.5,,,,,4.5,,,,,,,,success
Resultados,4.4,,,,,4.4,,,,,,,,success
